epoch,training_loss
392757,3.5479253990715076
392773,3.463125639849782
392789,3.381599724615109
392805,3.29275658755704
392821,3.27181532707099
392837,3.188038611945068
392853,3.1109873275785644
392869,3.0395830947901903
392885,3.0623109291862933
392901,3.031122274774744
392917,2.930688203196318
392933,2.9697488136475605
392949,2.95903377420175
392965,2.913786310134541
392981,2.952188448469232
392997,2.9725780573729192
393013,2.975647957972603
393029,2.937398438321278
393045,3.0015182298422385
393061,3.024545127332258
393077,3.0698654540002774
393093,2.9660211939472347
393109,2.974996781843161
393125,3.0079471139585277
393141,2.9362857462592693
393157,2.9180313695932423
393173,2.8562284901259836
393189,2.8499905879365053
393205,2.845381744062899
393221,2.8115270441973195
393237,2.763344911295532
393253,2.7486794837340938
393269,2.7202673954986243
393285,2.666212314655427
393301,2.6332658001393474
393317,2.840781295473313
393333,2.9837761201038386
393349,2.9894943962312723
393365,3.161472576542227
393381,3.4357092300208167
393397,3.6083982156948826
393413,3.709545031240873
393429,3.711375476465785
393445,3.7380816950316698
393461,3.7829129946752316
393477,3.8713999735585385
393493,3.8959789646212637
393509,3.790552315641437
393525,3.7840175785383527
393541,3.8136157653714076
393557,3.8378116305456924
393573,3.803941585044834
393589,3.7281677401847597
393605,3.790435023020532
393621,3.8327290298737524
393637,3.796963746744165
393653,3.7738321799615946
393669,3.7117498080652886
393685,3.676912822787935
393701,3.6386263714417586
393717,3.630345828490088
393733,3.5411204402058982
393749,3.6366748485931457
393765,3.8384729093881282
393781,3.8893721699629875
393797,3.7715238153858173
393813,3.6747534471681584
393829,3.6177730022010985
393845,3.5533036462787795
393861,3.7530174558452374
393877,3.6752996002219565
393893,3.5772754747792286
393909,3.639716327112097
393925,3.556703394580941
393941,3.5278093450627273
393957,3.43802906573071
393973,3.565998972954636
393989,3.513195367010491
394005,3.4212652784753352
394021,3.3242527433188416
394037,3.234110098000019
394053,3.1478535243114676
394069,3.0755201257682603
394085,2.985700518853971
394101,3.022576729328193
394117,2.9296580551899294
394133,2.8472237228307264
394149,2.7753375922697607
394165,2.715802051579162
394181,2.669881789048199
394197,2.6199008656975784
394213,2.612559679159864
394229,2.73194378883482
394245,3.2959803784266795
394261,4.28754923740408
394277,4.982741361850928
394293,5.333462815875796
394309,5.541955609376718
394325,6.4563384824295245
394341,6.620236322876758
394357,6.901811247107636
394373,7.469465510580466
394389,7.699477806568318
394405,7.972108913850939
394421,7.910437983327052
394437,7.943864323544151
394453,8.161154107315225
394469,8.525228210743858
394485,8.720989348104531
394501,8.746808637628796
394517,8.752193882569529
394533,8.763189322803788
394549,8.641557509053683
394565,8.432395530655029
394581,8.548108785969653
394597,8.504927965661262
394613,8.225796663159466
394629,7.8934340149709605
394645,7.743415516962024
394661,7.737456705286574
394677,7.559176218015973
394693,7.483251748832784
394709,7.213255374150922
394725,7.604529304967031
394741,7.400544289051627
394757,7.289089885323467
394773,6.999817508729597
394789,6.765024499540598
394805,6.542578789393667
394821,6.305033289909866
394837,6.1558100970272775
394853,5.984305863829067
394869,5.855708365367303
394885,5.71141684477906
394901,5.610668961036628
394917,5.661309084738873
394933,5.676223040919527
394949,5.424370385379515
394965,5.347690287683238
394981,5.115799972522702
394997,4.970105209149521
395013,4.827061115083935
395029,4.69424881194041
395045,4.4530436782897045
395061,4.283752470212627
395077,4.115663888154133
395093,3.9847886938730213
395109,3.8930641751479507
395125,3.710113472431129
395141,3.6368801832400792
395157,3.464801774043116
395173,3.7232341637774766
395189,3.536150765767496
395205,3.965174048260571
395221,3.8761495194873703
395237,4.005821535769835
395253,4.1789786724302775
395269,4.2448912299919375
395285,4.070920905820868
395301,4.043817890899487
395317,3.8665882109556566
395333,3.9816630267161703
395349,3.8719810113065165
395365,3.7889777420240094
395381,3.5954461215386497
395397,3.372842656235371
395413,3.2091144561712213
395429,3.053531692023063
395445,2.9112810065701464
395461,2.7872553381641083
395477,2.6759197932469285
395493,2.906087728320429
395509,2.9230099785138988
395525,2.843605923754855
395541,2.7344438863720453
395557,2.628393933140572
395573,2.556287185814979
395589,2.935874751031699
395605,4.052336237567934
395621,4.922497530345565
395637,6.02446116766135
395653,6.35644383812666
395669,6.635416229826689
395685,6.9806461217366
395701,7.195077408763379
395717,7.369079341959306
395733,7.693873373095407
395749,7.611602324924661
395765,7.624511497034247
395781,7.482067337763562
395797,7.194807354628075
395813,6.920221314447251
395829,6.65770729686361
395845,6.328722551216556
395861,6.026933379247672
395877,5.7462520127965995
395893,5.441289525521456
395909,5.215208525621288
395925,4.947626514878922
395941,4.734253409785379
395957,4.562500765874102
395973,4.349314806718333
395989,4.129313240520987
396005,3.942228302424699
396021,3.7472713098516017
396037,3.565373859309252
396053,3.3962579144565126
396069,3.213610730188596
396085,3.0764215960659156
396101,2.935743228306553
396117,2.838071586826606
396133,2.732777871613947
396149,2.6065231662320323
396165,2.477516314505985
396181,2.4435632536883207
396197,2.7765204468436586
396213,3.7219019257188632
396229,4.24024270085938
396245,4.5779392311732225
396261,4.787986313381218
396277,4.926994498144171
396293,4.975151791188641
396309,4.940190399301223
396325,5.145075635265266
396341,5.137729402915497
396357,5.174180385353439
396373,5.078104910447245
396389,4.9916541014856515
396405,4.832673594481922
396421,4.576496116930703
396437,4.262381725860649
396453,3.966996395605517
396469,3.705618790403944
396485,3.4822037919902282
396501,3.2639254007825382
396517,3.0777947968920283
396533,2.900373059512396
396549,2.7394689303647457
396565,2.589867173017053
396581,2.457852558834244
396597,2.395228752383193
396613,2.9291025122004157
396629,3.515805755853421
396645,3.735816843628675
396661,4.070028156626037
396677,3.9791784857998596
396693,3.9663240231833137
396709,3.9037159786606974
396725,4.019756505428417
396741,3.893449762051102
396757,3.7892298268539877
396773,3.6811845392522073
396789,3.5135886511686616
396805,3.341483316554115
396821,3.189268745541709
396837,3.08266205569518
396853,2.9743867306150116
396869,2.8468527187320993
396885,2.7273748328757352
396901,2.6224273214166227
396917,2.5240521344028295
396933,2.4849741380645973
396949,2.6416448761136064
396965,2.840519214491015
396981,3.193373678463667
396997,3.608870695535513
397013,3.588824347112333
397029,3.567569514024635
397045,3.4922653376236976
397061,3.490953165815063
397077,3.450745760076453
397093,3.3476454424916593
397109,3.1927124984317024
397125,3.0496235424804388
397141,2.9403213263625827
397157,2.8409948469169373
397173,2.755349742260644
397189,2.656231260496738
397205,2.5705967451915406
397221,2.50664348355996
397237,2.520016482043869
397253,2.6979553913193404
397269,4.274076981704008
397285,8.754658022547279
397301,10.463735639176829
397317,11.521917205264028
397333,12.307166356930008
397349,12.806212752242867
397365,12.97774439678787
397381,13.41826322340547
397397,13.70050954815965
397413,12.828779745077084
397429,12.872584052063516
397445,12.81636679218187
397461,11.817947185450562
397477,10.996237763536366
397493,10.244901188110463
397509,9.634455449487405
397525,8.987264568006072
397541,8.298806274886497
397557,7.677916483541341
397573,7.110597857648145
397589,6.640050228369842
397605,6.131555631100484
397621,5.667614574139728
397637,5.2537124707449205
397653,4.8926626343264035
397669,4.54316691446905
397685,4.208713649707478
397701,3.9269026866532344
397717,3.670730324176876
397733,3.435668419231112
397749,3.2162285361550467
397765,3.0175900918718175
397781,2.836699777466893
397797,2.6701995852197764
397813,2.5506656696741783
397829,2.424792349071354
397845,2.3716556844690895
397861,2.911523349664759
397877,3.7005853243906657
397893,5.248806821248475
397909,6.577152991540619
397925,7.999582383853843
397941,7.599630725821242
397957,8.662024449503766
397973,8.365612367865157
397989,8.353084105321805
398005,8.03542086309407
398021,7.752038688894038
398037,7.320135853978328
398053,6.878730483912526
398069,6.407239128407626
398085,6.070813759496918
398101,5.70687689572374
398117,5.409990938214659
398133,5.150068847872197
398149,4.837955410960954
398165,4.559767117217459
398181,4.348359397156784
398197,4.191518853101506
398213,4.05453313886527
398229,3.851457668835554
398245,3.6220595778476894
398261,3.415279788504693
398277,3.3138689780807375
398293,3.1308449075736893
398309,2.986214074443426
398325,2.8709910687362967
398341,2.7751293757458764
398357,2.651362423202417
398373,2.511328164429386
398389,2.730488488397824
398405,3.863763740052427
398421,4.484858069172184
398437,4.985131531969322
398453,6.166982224597585
398469,6.767745778871225
398485,8.04662000469504
398501,8.201868873823924
398517,8.298508234610477
398533,8.362800515702652
398549,8.599682924459536
398565,9.063607606867098
398581,9.05899016283078
398597,9.228578855593112
398613,8.769261333345568
398629,8.29964096516299
398645,8.000724928110191
398661,7.89054367828013
398677,7.562439351269378
398693,7.279087652852035
398709,6.889664295396116
398725,6.461918225658751
398741,6.047362736558452
398757,5.772789131130756
398773,5.429410002105816
398789,5.102817626124665
398805,4.836874089830558
398821,4.584835602814055
398837,4.382447690344539
398853,4.1781789039761
398869,3.9808329679241936
398885,3.7489093009535517
398901,3.5561606047067684
398917,3.371685715691475
398933,3.228887974181379
398949,3.058495681546871
398965,2.977258873936007
398981,2.847063761612597
398997,2.747884316737195
399013,2.6816780240786735
399029,2.570940393637359
399045,2.4149037645137965
399061,2.274365739155709
399077,2.150460001345485
399093,2.1114794819200124
399109,2.195074666319259
399125,2.2338249463838054
399141,2.229634575158511
399157,2.2658274878056237
399173,2.2753186621360233
399189,2.267587220498227
399205,2.269638379658731
399221,2.2430035116483023
399237,2.2211317159720587
399253,2.1711875025619563
399269,2.1178683958223012
399285,2.054322813907613
399301,1.9832087412113097
399317,1.9272920061320795
399333,1.864324453696972
399349,1.8243141083944134
399365,1.776362530204203
399381,1.7481716202013609
399397,1.7283276432436334
399413,1.7200616580559278
399429,1.7217177256029963
399445,1.7189004633500087
399461,1.7172557306594172
399477,1.7219810896193848
399493,1.7195707928904176
399509,1.7366756294758572
399525,1.7297400201491822
399541,1.7118174044906178
399557,1.7054949827747716
399573,1.6976840818903305
399589,1.6840072922392004
399605,1.655246632023154
399621,1.6380968481810376
399637,1.6165777197937505
399653,1.6041785375589435
399669,1.6000655916018163
399685,1.6013083481803128
399701,1.6004274628175428
399717,1.6159523554098425
399733,1.6223838532672958
399749,1.6374906961357567
399765,1.6334307906838632
399781,1.62448460320941
399797,1.608462391438884
399813,1.5930745763863348
399829,1.586407902534475
399845,1.5807077551147373
399861,1.585261863254997
399877,1.577440609142327
399893,1.583980968241522
399909,1.5795839881699945
399925,1.5971318473638592
399941,1.6209313264687208
399957,1.6675657920121565
399973,1.7104222499203159
399989,1.7499429216567999
400005,1.8085778561756902
400021,1.8240146286063694
400037,1.8566009682512257
400053,1.8976697399106002
400069,1.950101757695053
400085,2.004856334313548
400101,2.0298685188753574
400117,2.089548464625761
400133,2.1614180171576307
400149,2.24514773166959
400165,2.285631728262763
400181,2.3504933524945923
400197,2.379498315646012
400213,2.413494055980825
400229,2.5124544133374545
400245,2.5577849951055156
400261,2.591039336323724
400277,2.6309493511319033
400293,2.655594884997595
400309,2.688169485014071
400325,2.6601228287947687
400341,2.6486635539948207
400357,2.557233530344301
400373,2.5402349335507157
400389,2.4728980275293235
400405,2.427103848364953
400421,2.391647062695328
400437,2.342666282054457
400453,2.376691890177136
400469,2.357753579989379
400485,2.3317288981455313
400501,2.349421706191696
