epoch,training_loss
147280,3.3488437185517568
147296,3.326744209214892
147312,3.3037233565612247
147328,3.2927293015447505
147344,3.2730997353429125
147360,3.3007029249937414
147376,3.3378497440818915
147392,3.3759684514287684
147408,3.4012989715889317
147424,3.4568327173133393
147440,3.5091817055231065
147456,3.5405654854255078
147472,3.568983430863365
147488,3.5896819906243183
147504,3.5152045199401822
147520,3.4768622972781342
147536,3.430012511451383
147552,3.384544891631013
147568,3.356759896143144
147584,3.3370781215404266
147600,3.315095401320588
147616,3.3106828956428753
147632,3.3015417005381216
147648,3.297834921994319
147664,3.3230411491857565
147680,3.334662629550689
147696,3.344940930652017
147712,3.379187372369225
147728,3.422271371223917
147744,3.492609656159631
147760,3.546425959144132
147776,3.528637701875654
147792,3.568053389734048
147808,3.5941233502143786
147824,3.637377393214181
147840,3.674897788734682
147856,3.681351004932625
147872,3.677395849431428
147888,3.679129078094548
147904,3.689692551586973
147920,3.690247632289482
147936,3.6889462863426385
147952,3.671512043030946
147968,3.6413106163310007
147984,3.6137434518307745
148000,3.5703537591669234
148016,3.5425428266859003
148032,3.5123195632281257
148048,3.4781338677390536
148064,3.468884209297668
148080,3.4723160560452087
148096,3.4769377257397602
148112,3.4859697412822395
148128,3.5128538720047846
148144,3.5754428248616796
148160,3.63640635678286
148176,3.7377964866380218
148192,3.8083090971905285
148208,3.833068578630533
148224,3.8474342785982905
148240,3.844314857963498
148256,3.799697748998203
148272,3.775394849937616
148288,3.7658656951440497
148304,3.7291430935251526
148320,3.72030392035733
148336,3.705340350373599
148352,3.6991465491390345
148368,3.7013101937475312
148384,3.6998941029997923
148400,3.7267925196193685
148416,3.7470498788329687
148432,3.7558671392177994
148448,3.810948922381591
148464,3.816431779395751
148480,3.856964581070434
148496,3.8881876881641966
148512,3.891927231763854
148528,3.884498395992864
148544,3.927419863766625
148560,3.9648570918675015
148576,3.998962584462978
148592,4.013778707379595
148608,4.013457936937656
148624,4.007258131708246
148640,4.009275276606269
148656,4.0011380187973264
148672,4.023195857313712
148688,4.044612176275944
148704,4.047910005202915
148720,4.06687188477906
148736,4.119535186871222
148752,4.160085635469256
148768,4.210969123619108
148784,4.237688964644649
148800,4.285831498539071
148816,4.315963453741927
148832,4.358225131057553
148848,4.3652064776624915
148864,4.406222222108156
148880,4.45005110310779
148896,4.522638327544326
148912,4.594550710915381
148928,4.6095734077681785
148944,4.647676888524564
148960,4.739912650065785
148976,4.869228250751345
148992,4.9845487060869775
149008,5.089437846785042
149024,5.169523135821748
149040,5.223402025700268
149056,5.27397146439611
149072,5.197292625451617
149088,5.065943413565635
149104,5.0219803931624405
149120,4.9145170464197445
149136,4.869867767162291
149152,4.830888049543352
149168,4.787656727499174
149184,4.803397366165883
149200,4.662284638368875
149216,4.6430687420521295
149232,4.6204193156618585
149248,4.56782314672995
149264,4.542141582026438
149280,4.429854689944705
149296,4.325098018862832
149312,4.214467460827256
149328,4.107866276725732
149344,4.068334903798642
149360,4.057920843197831
149376,4.030126395673092
149392,3.9957242335532923
149408,4.005598621873989
149424,4.012224314190984
149440,4.016472730855382
149456,4.041751546102973
149472,4.110459711347412
149488,4.132954847390405
149504,4.163461051799314
149520,4.257414390817991
149536,4.32327956871007
149552,4.365698411308057
149568,4.445414085008794
149584,4.528571097986187
149600,4.635832281949774
149616,4.745905088224402
149632,4.837055355463973
149648,4.957529726762669
149664,5.0356939999512695
149680,5.1235088677631495
149696,5.060569182463885
149712,4.907726265873075
149728,4.780570534961427
149744,4.611287142125075
149760,4.436964153010224
149776,4.3142925847398415
149792,4.211679477884815
149808,4.132691567594807
149824,4.10529644380957
149840,4.104238502004296
149856,4.090361921625034
149872,4.093133361908819
149888,4.0729231045601
149904,4.055821848448268
149920,4.034269958021776
149936,4.02653693194616
149952,4.0194584283419985
149968,4.006945397244859
149984,4.040355490851672
150000,4.084085196740871
150016,4.167262599307994
150032,4.306540577505857
150048,4.568484004343895
150064,4.9384552145052085
150080,5.2964454207463385
150096,5.621976469186842
150112,5.9241657622706
150128,6.252995714669028
150144,6.5659612761061785
150160,6.85927378649605
150176,6.696862824396128
150192,6.361133379610629
150208,5.947343888466583
150224,5.537590035127128
150240,5.148683924966924
150256,4.793444543624407
150272,4.487865784357028
150288,4.245039670398865
150304,4.065848012624115
150320,3.9752562819641204
150336,3.954347608571175
150352,4.089148138241401
150368,4.307310427078394
150384,4.672169212861766
150400,5.140674451914944
150416,5.611863011056946
150432,6.086883432210773
150448,6.421348279602489
150464,6.824893783826078
150480,7.152952234117787
150496,7.0628406883793495
150512,6.700832427875765
150528,6.317238147261651
150544,5.938919426682214
150560,5.562016142919022
150576,5.22674810902568
150592,4.940011584904423
150608,4.680042508971659
150624,4.467994240282745
150640,4.3040108925331575
150656,4.214500663837398
150672,4.1231959326511065
150688,4.045808475921641
150704,4.008599092105111
150720,4.0048183168820275
150736,4.013951048182106
150752,4.046177492970219
150768,4.037227892667643
150784,3.9738902304684443
150800,3.87890861518222
150816,3.7706765242252165
150832,3.6586620963662937
150848,3.566945686076588
150864,3.4794004447470663
150880,3.4056680399665735
150896,3.3611444412311466
150912,3.3158351223445433
150928,3.2643790877559633
150944,3.2208668562798666
150960,3.1980261003698978
150976,3.182485460852928
150992,3.1869341250795253
151008,3.2206915125135898
151024,3.2794667158917474
151040,3.3590934581514498
151056,3.4829647577067884
151072,3.6148844989771254
151088,3.737195458945746
151104,3.8799241724048095
151120,3.9338299580604468
151136,3.9218736304215165
151152,3.87187028646811
151168,3.833725792649485
151184,3.78584243877211
151200,3.833610981912721
151216,3.863340875695326
151232,3.8618851851137084
151248,3.899415309790814
151264,3.816868569461147
151280,3.730959844000018
151296,3.6817281288566077
151312,3.648727563857605
151328,3.698360670661542
151344,3.734086670627248
151360,3.8235723002106417
151376,3.9923527082816186
151392,4.344892606826016
151408,4.902461146436384
151424,5.623838986565694
151440,6.341454057940863
151456,6.7561302921614255
151472,6.969573564062227
151488,6.934686243590453
151504,6.711210829070274
151520,6.413096566841958
151536,6.123573356729112
151552,5.800515866751697
151568,5.5050002126174205
151584,5.238831584597561
151600,5.018397150884509
151616,4.789819745824134
151632,4.6386223095107635
151648,4.670891689430049
151664,4.7382637326452475
151680,4.960366123723984
151696,5.24903667611599
151712,5.606479543233395
151728,6.063280586407615
151744,6.656124356990486
151760,7.458591106777277
151776,8.270632043401795
151792,9.02127841852939
151808,9.59514449604901
151824,10.154160033779313
151840,10.660320911810073
151856,10.93790130079264
151872,11.118429198209716
151888,11.012231076667554
151904,10.772450916388495
151920,10.36647648133534
151936,10.0289616571459
151952,9.708392714255405
151968,9.32375158202054
151984,8.905909943563358
152000,8.566291124805167
152016,8.185123876796085
152032,7.8546020591848364
152048,7.59963597100317
152064,7.321509646546896
152080,7.109966820930293
152096,6.933745300580428
152112,6.80160495860222
152128,6.740953015293267
152144,6.676914781635035
152160,6.724170813237157
152176,6.7006529056500135
152192,6.688128365588552
152208,6.645377588432163
152224,6.248412137175618
152240,5.795639662395434
152256,5.349701954529151
152272,4.973294061665653
152288,4.674226917843448
152304,4.474963710922385
152320,4.422461598710762
152336,4.589740737911951
152352,5.003440461728178
152368,5.7014136572240615
152384,6.347604250272408
152400,6.180706526661182
152416,5.93869736119294
152432,5.558050748624061
152448,5.205920467005063
152464,4.8601778351299965
152480,4.558439886841148
152496,4.299599155431661
152512,4.087120709996527
152528,3.944425932926928
152544,3.855463819828327
152560,3.9177118752539415
152576,4.119353468490266
152592,4.417235435789189
152608,4.905931241880681
152624,5.560848219010972
152640,6.122080310714612
152656,6.617980514048669
152672,6.675775081586062
152688,6.74309456706454
152704,6.901424232367364
152720,6.660873302737195
152736,6.247227187978612
152752,5.875734325671839
152768,5.551474424980266
152784,5.229537212355897
152800,4.963355699334113
152816,4.755180286604377
152832,4.667245370660614
152848,4.67674396858906
152864,4.765821633574026
152880,4.999226013872018
152896,5.038680958795241
152912,5.042384130997382
152928,4.977323803224792
152944,4.931110244618621
152960,4.871161432528585
152976,4.837941716430268
152992,4.79265891639979
153008,4.733575634317917
153024,4.695407222650042
153040,4.649318114764921
153056,4.597106029850929
153072,4.5091582509243695
153088,4.413260087880272
153104,4.309784149091939
153120,4.257150913740546
153136,4.282750223993078
153152,4.339464940058126
153168,4.432909402930976
153184,4.473640460089661
153200,4.677904812975959
153216,4.9410339788951605
153232,5.321247082623076
153248,5.454082806413381
153264,5.605500649963328
153280,5.594021610815384
153296,5.48984196102535
153312,5.483905383788782
153328,5.622533955135856
153344,5.694747875296099
153360,5.667128756788095
153376,5.680038912725497
153392,5.709961018233343
153408,5.661579538526098
153424,5.451272805758083
153440,5.154793596471338
153456,5.211887326423814
153472,5.32360216967865
153488,5.220506307416596
153504,5.019955024361704
153520,4.821190332090939
153536,4.70194647435792
153552,4.600647095362374
153568,4.487873664665249
153584,4.434390358181023
153600,4.39137709026148
153616,4.370649396341533
153632,4.386039881969832
153648,4.465681066273459
153664,4.228862562917597
153680,3.9810705534901567
153696,3.73900998404202
153712,3.5574622580758675
153728,3.4359748032109687
153744,3.3632520615831094
153760,3.351837043146051
153776,3.391462508600733
153792,3.5218165133253767
153808,3.831547160195354
153824,4.246599154991248
153840,4.317337379445736
153856,4.38267729186127
153872,4.384312154380466
153888,4.422376347954261
153904,4.391153174676169
153920,4.336392281685176
153936,4.345401845783504
153952,4.2705712816809225
153968,4.035528871568555
153984,3.8353770969681573
154000,3.6773998378252357
154016,3.577250424492541
154032,3.5349929304136483
154048,3.539942905713348
154064,3.6055944014274135
154080,3.702025489391362
154096,3.9018501010967572
154112,4.156197199293967
154128,4.424348803522285
154144,4.71054599180409
154160,4.8604665532224365
154176,4.910847729549973
154192,4.856345521902593
154208,4.676091647889214
154224,4.411399629783031
154240,4.1717838529390665
154256,3.941960079995624
154272,3.7465096564839766
154288,3.6366120563522415
154304,3.559475575677345
154320,3.568508095853141
154336,3.640481997113774
154352,3.798265834374443
154368,4.032537609091296
154384,4.376913013831581
154400,4.734599634506528
154416,5.181044761387907
154432,5.752478954835299
154448,6.415553603449669
154464,7.1810441796891755
154480,8.00897495611723
154496,8.052915889002822
154512,7.693120668510743
154528,7.255706766408815
154544,6.813238411392689
154560,6.372516658227969
154576,5.951399492908712
154592,5.564038140495893
154608,5.24776150845314
154624,4.962570852602942
154640,4.75590445986279
154656,4.594509360708787
154672,4.52245104090988
154688,4.581366167455489
154704,4.70473236977122
154720,5.235216144970612
154736,5.922485546098551
154752,6.775497134768726
154768,7.591290488461043
154784,8.107027543740916
154800,8.244879209838016
154816,8.001804176427457
154832,7.591051897517622
154848,7.137114001314444
154864,6.6072852906590125
154880,6.140371933311709
154896,5.749490238485177
154912,5.4246390139378065
154928,5.20939252453896
154944,5.063235834340923
154960,5.000506134421236
154976,5.026073120466417
154992,5.065086968926978
155008,5.278306360413186
155024,5.398676379355389
155040,5.336521992533742
155056,5.421161457403903
155072,5.673124281618957
155088,6.0175101948266905
155104,6.312239163442166
155120,6.594216960659962
155136,6.597619037024385
155152,6.4148005308439195
155168,6.162255733763861
155184,5.865396377047021
155200,5.58712647849332
155216,5.316178332215643
