epoch,training_loss
535333,1.3331202229829509
535349,1.3326240743075501
535365,1.3322632638998055
535381,1.3320244605887435
535397,1.3319819619251938
535413,1.3321169242257165
535429,1.3339048407966752
535445,1.3354418440903597
535461,1.3348851827602422
535477,1.3340416635114702
535493,1.3331973569129782
535509,1.3323525324346015
535525,1.3316771389437962
535541,1.3312397660070583
535557,1.331103312485271
535573,1.3311529286320685
535589,1.331457709754915
535605,1.3319939155746199
535621,1.3326081197889477
535637,1.3332489158003178
535653,1.3337815962989907
535669,1.3341731157386107
535685,1.3344377809599461
535701,1.334501171156951
535717,1.334384212534298
535733,1.3341057386761928
535749,1.3337688046782634
535765,1.3333794472893554
535781,1.3330290256393382
535797,1.3327997629450943
535813,1.3325934265202748
535829,1.332494031263572
535845,1.3357758142410356
535861,1.3350998298399424
535877,1.3342348458832003
535893,1.3332862725078014
535909,1.3323477986650718
535925,1.3315879300114857
535941,1.3310741360375893
535957,1.3308683194568407
535973,1.3310279450879086
535989,1.3313887478767863
536005,1.3319318498843042
536021,1.3325962369745785
536037,1.3332822929417325
536053,1.333855671637824
536069,1.3358014490785337
536085,1.3356413781567338
536101,1.3351508802107503
536117,1.3344516658125698
536133,1.333651498258565
536149,1.3328462081853634
536165,1.332121447119482
536181,1.3316396433651756
536197,1.3313772760516684
536213,1.3313994958418263
536229,1.3315927047506857
536245,1.331984233168592
536261,1.3325116079817683
536277,1.3330740429553811
536293,1.3336242107385479
536309,1.3340314687342123
536325,1.3343102986559876
536341,1.3344300676833638
536357,1.3343636473522529
536373,1.3341737401937794
536389,1.3339163135697263
536405,1.3335983220824437
536421,1.3332260129531177
536437,1.332977051527496
536453,1.3327529862444363
536469,1.3326376350153173
536485,1.3326203290905374
536501,1.3326914546745257
536517,1.3328423831931264
536533,1.3330217421714823
536549,1.3332267362473333
536565,1.3334112309155994
536581,1.3335772761170388
536597,1.3336831458030034
536613,1.3337349052087564
536629,1.3353342969586937
536645,1.3348745071325143
536661,1.3342029300421574
536677,1.3351359886309593
536693,1.3357704629642744
536709,1.3342464462050478
536725,1.3327074135954988
536741,1.3313222842469048
536757,1.3303270802248326
536773,1.3297692834152706
536789,1.329693952096754
536805,1.330101143324304
536821,1.3308607080613928
536837,1.331852853807988
536853,1.3344136540709575
536869,1.3350505052165962
536885,1.3353151337644558
536901,1.3352472176856787
536917,1.3348824433124356
536933,1.3342957960042023
536949,1.333596557361424
536965,1.3328819006525339
536981,1.3323240515449222
536997,1.3319075200133244
537013,1.3317042910909103
537029,1.331693809377144
537045,1.331901014876655
537061,1.3322617122819644
537077,1.3327175178489645
537093,1.3332154451335871
537109,1.3336635796897476
537125,1.3340230198508083
537141,1.334258921009801
537157,1.3358828011713941
537173,1.3353681609239447
537189,1.3346472184544447
537205,1.3337423563616553
537221,1.3328430319384108
537237,1.3321185884972246
537253,1.3315517286747545
537269,1.3312981528302894
537285,1.3313282849425851
537301,1.331572042885552
537317,1.332009315773663
537333,1.3325780632658157
537349,1.333177829017939
537365,1.3337176181948498
537381,1.3341594521471545
537397,1.3344254837276355
537413,1.334533734247847
537429,1.3344569472602876
537445,1.3358809710858945
537461,1.3351087476001995
537477,1.3341577325928344
537493,1.3331321127416016
537509,1.332209054875492
537525,1.3332856633497348
537541,1.3325169567674162
537557,1.3318251208433296
537573,1.3313729497166384
537589,1.331223177823893
537605,1.3313473176182555
537621,1.3333031992216033
537637,1.3334364765971116
537653,1.3334694153746258
537669,1.3334556323302051
537685,1.3333565266739364
537701,1.3332673315832946
537717,1.3331005458202898
537733,1.3329504386335855
537749,1.3329018523469789
537765,1.3328581246890328
537781,1.3328187697968814
537797,1.3328700513102352
537813,1.332959632616437
537829,1.3330837433408467
537845,1.3331954429928154
537861,1.3332959726795872
537877,1.333386449397682
537893,1.333467878443967
537909,1.333497677036796
537925,1.3334810678261584
537941,1.3334661195365844
537957,1.3333659651596779
537973,1.3332758262204618
537989,1.3331947011751675
538005,1.3332083895506928
538021,1.3332207090886654
538037,1.3332317966728409
538053,1.3332417754985988
538069,1.3332507564417808
538085,1.3332588392906448
538101,1.3332661138546222
538117,1.3333160889063855
538133,1.333317638508789
538149,1.3333190331509521
538165,1.3333202883288988
538181,1.333321417989051
538197,1.3333224346831878
538213,1.3333233497079109
538229,1.3333241732301617
538245,1.3349380306645309
538261,1.3345178674677678
538277,1.3339676777440013
538293,1.3333012509272428
538309,1.3327014667921602
538325,1.3322471937358387
538341,1.3320099974411732
538357,1.333535617417515
538373,1.3332556955454535
538389,1.3329176490698267
538405,1.3326134072417624
538421,1.332425706387276
538437,1.3323430831438732
538453,1.332441933322528
538469,1.3325743264275005
538485,1.332780491082419
538501,1.3330096102671765
538517,1.3332594481334339
538533,1.3334843022130656
538549,1.3336430402847583
538565,1.333742333553951
538581,1.3337446866357814
538597,1.3337033764652453
538613,1.3335794963954726
538629,1.33338149415125
538645,1.3332032921314498
538661,1.3330429103136296
538677,1.3329850768590186
538693,1.3329330267498685
538709,1.3329728825679237
538725,1.3330521807483566
538741,1.3331670366595745
538757,1.3332704069796704
538773,1.3333634402677568
538789,1.3334471702270345
538805,1.3335225271903846
538821,1.3335468609085714
538837,1.3335253333107562
538853,1.3335059584727225
538869,1.333401820202202
538885,1.3333080957587335
538901,1.333223743759612
538917,1.3331478269604027
538933,1.3331662027574045
538949,1.3331827409747061
538965,1.3331976253702775
538981,1.3332110213262918
538997,1.333266505630888
539013,1.3333164415050247
539029,1.3333613837917477
539045,1.3334018318497984
539061,1.333438235102044
539077,1.3334275700848814
539093,1.3334179715694352
539109,1.3334093329055337
539125,1.3334015581080223
539141,1.3333078598739718
539157,1.3332235314633265
539173,1.333234336810036
539189,1.3332440616220742
539205,1.3332528139529087
539221,1.33326069105066
539237,1.333267780438636
539253,1.3332741608878143
539269,1.3332799032920748
539285,1.3333284994000927
539301,1.3333722358973088
539317,1.33336817080062
539333,1.3349776284779433
539349,1.334553505499839
539365,1.3339997519728655
539381,1.3333301177332206
539397,1.3327274469175403
539413,1.332185043183428
539429,1.3318681358880955
539445,1.331754962168976
539461,1.3319126244451203
539477,1.3321849592982768
539493,1.3326046665125226
539509,1.3346210896622959
539525,1.3346225779937348
539541,1.3344067777711133
539557,1.3340397398636918
539573,1.333537362900333
539589,1.3329995002331942
539605,1.3326011472328851
539621,1.3322426295326069
539637,1.332092006449036
539653,1.3321292633808843
539669,1.3322929234800214
539685,1.3325707994250187
539701,1.332908196659183
539717,1.3332555801373382
539733,1.333568225267678
539749,1.3338058799175763
539765,1.333932460218818
539781,1.3339592881829896
539797,1.3338965178577327
539813,1.3353907705290515
539829,1.3347532904991568
539845,1.3339229604764935
539861,1.3330905241814992
539877,1.3323413315160042
539893,1.331752197391656
539909,1.3313928512753848
539925,1.3313272060175363
539941,1.331571071853008
539957,1.3320084418443734
539973,1.3325772767294553
539989,1.3331771211352146
540005,1.333761017011958
540021,1.3357394580430009
540037,1.335585586224754
540053,1.3351006674719685
540069,1.3343209416824133
540085,1.333448707266827
540101,1.3325787477530655
540117,1.335375341132666
540133,1.3340590170222988
540149,1.33270614485727
540165,1.3333997828434667
540181,1.3321128340963209
540197,1.3310385750893072
540213,1.3304096287932976
540229,1.3302702629369783
540245,1.3305763951363223
540261,1.3311569587667635
540277,1.331986942554699
540293,1.3329107391821027
540309,1.33378649008155
540325,1.3345303319562685
540341,1.3349789067509066
540357,1.3351629928710125
540373,1.3350232800211366
540389,1.3346808994143475
540405,1.3342003325518312
540421,1.3370202571060963
540437,1.3355394413983859
540453,1.335743589185122
540469,1.3336395886383445
540485,1.3317459881462448
540501,1.332125132694047
540517,1.3307148087747707
540533,1.3297803522999119
540549,1.329447316097173
540565,1.3297490420642075
540581,1.3305438169273058
540597,1.3317006297498035
540613,1.3329644323220033
540629,1.3341912735250752
540645,1.33516137976174
540661,1.3357677326684396
540677,1.3359606384711147
540693,1.3357411610612286
540709,1.3351545680340242
540725,1.334454984853516
540741,1.3336544853954169
540757,1.3328488966085301
540773,1.3322090059749294
540789,1.3318039790003309
540805,1.3316972209699878
540821,1.331860657366031
540837,1.3321817599224273
540853,1.332645560725381
540869,1.3331506837223621
540885,1.3336492111219156
540901,1.3340539690792432
540917,1.3343305489665154
540933,1.3344482929628387
540949,1.3343800501037804
540965,1.334188502670154
540981,1.3339295997984635
540997,1.3336102796883071
541013,1.334928497668268
541029,1.3341659888590829
541045,1.3333092497258296
541061,1.3325381845059017
541077,1.3319293650825639
541093,1.331638025597318
541109,1.3316341704329109
541125,1.3334359347403277
541141,1.3333387988430467
541157,1.3332513765354939
541173,1.3331726964586963
541189,1.3331018843895786
541205,1.3330381535273725
541221,1.332980795751387
541237,1.3329291737530002
541253,1.3329694148707423
541269,1.3330490598208935
541285,1.3331207402760297
541301,1.33322874023448
541317,1.3333259401970854
541333,1.3333699326146022
541349,1.3334095257903675
541365,1.3334017317043727
541381,1.3333947170269773
541397,1.335029903813507
541413,1.3345144365110746
541429,1.3338788664828616
541445,1.3331359788618278
541461,1.3324673800028972
541477,1.3320365156255018
541493,1.331734461085962
541509,1.3317209623726904
541525,1.3319254525726467
541541,1.332283706208357
541557,1.3327811337175568
541573,1.3332726994153203
541589,1.3337151085433074
541605,1.3340693958190122
541621,1.3342569334137773
541637,1.334294837370068
541653,1.3358400121222886
541669,1.33515760793307
541685,1.334201706892418
541701,1.334968423944265
541717,1.3336086059524568
541733,1.332300774894412
541749,1.331207721807589
541765,1.33234843854132
541781,1.331673454439843
541797,1.331321982618753
541813,1.3312634242265677
541829,1.3315136682411364
541845,1.331956778593689
541861,1.3325746965061098
541877,1.3332188348457636
541893,1.333798559351452
541909,1.3342322991880966
541925,1.3344910460644834
541941,1.3345491097510345
541957,1.334427357268973
541973,1.3358159547024762
541989,1.3349647001898703
542005,1.3339431413838045
542021,1.3328544135834672
542037,1.331959125633171
542053,1.331323072822509
542069,1.3310923625632685
542085,1.3311430737022663
542101,1.331535934625039
542117,1.3321520202320543
542133,1.3328824978734608
542149,1.3335840590297183
542165,1.33421546407035
542181,1.3346075134351048
542197,1.3347849652356678
542213,1.3347265426981545
542229,1.3345003460050908
542245,1.3341239512742717
542261,1.333613153169855
542277,1.3331534348758798
542293,1.332739688411302
542309,1.3324532426490903
542325,1.3340440199161636
542341,1.3370393757866383
542357,1.3356410245460177
542373,1.3359282595242774
542389,1.3338057919435844
542405,1.3318130782925917
542421,1.3301848004773706
542437,1.3292193499668346
542453,1.328857274722806
542469,1.3292180048272773
542485,1.3301978123348144
542501,1.3315226804162132
542517,1.3330282244931222
542533,1.3343832141623402
542549,1.3354681771813783
542565,1.336088184280898
542581,1.339411297825312
542597,1.3382005090004225
542613,1.336349683507027
542629,1.334185073528059
542645,1.3319900063455412
542661,1.3301788712543527
542677,1.3290465961398732
542693,1.328616847738807
542709,1.328915110360251
542725,1.3298371950960155
542741,1.3311981249012943
542757,1.3327810664318558
542773,1.3342507153161665
542789,1.3354385616846354
542805,1.3361948182404761
542821,1.3364329084951334
542837,1.3361662040828455
542853,1.3355371067534794
542869,1.3346283951053837
542885,1.3335557090028958
542901,1.3325902915106567
542917,1.3336025025939662
542933,1.3327171635474906
542949,1.3320053069453965
542965,1.3315351172084986
542981,1.3313691285665672
542997,1.3315653742029525
543013,1.3320033139593235
543029,1.3325726616329103
543045,1.3347804928969875
543061,1.3349406467513623
543077,1.334779740569268
543093,1.3343754063820312
543109,1.3338394627668384
543125,1.333271390113049
543141,1.3326745920593859
543157,1.3322230064763416
543173,1.331988228907626
543189,1.3320358635936151
543205,1.332208863671479
543221,1.3325387761973062
543237,1.3329231017216492
543253,1.3333565896795199
